src,trg
Ein kleines Kind spielt unter einem Rasensprenger.,A young child is playing in a water sprinkler.
"Vier Kinder spielen auf der Veranda vor ihrem Haus, während ihr Vater zusieht.",Four children are playing on their front porch while their father looks on.
Ein Mann hält ein Kleinkind und lehnt dabei an einem Gebäude.,A man holds an infant while leaning against a building.
Frau mit zwei Medaillen um den Hals hält sieben Finger nach oben.,"Woman with two medals around her neck, holding up seven fingers."
Die Männer kämpfen während des Spiels.,The men fight during the game.
Zwei Mädchen essen Kuchen und eines hat blaue Glasur auf seinem Gesicht.,Two girls are eating cake and one has blue icing on her face.
Eine Frau zieht einem kleinen Mädchen einen Helm an.,A woman is putting a helmet on a small girl.
"Eine im Freien versammelte Menschenmenge sieht jemandem zu, der sich in ihrer Mitte befindet.",A crowd is outside watching someone in the center of them.
Ein Junge in einem Park spielt mit zwei orangen Bällen.,A boy in a park playing with two orange balls.
Ein kleines blondes Mädchen steht auf einem Kissen auf einem Bett und lächelt mit geschlossenen Augen.,A young blond girl standing on a pillow on a bed smiling with her eyes closed.
Ein Mann singt in ein Mikrofon und hält dabei eine Gitarre.,A man sings into a microphone while holding a guitar.
Mann mit Mardi-Gras-Perlen um den Hals trägt Stange mit Banner,Man with Mardi Gras Beads around his neck holding pole with banner
Ein Mann in Grün und eine Frau in Schwarz machen Dehnübungen.,A man in green and a woman in black stretching.
Ein Mann nimmt ein Foto von einem anderen Mann und seinen beiden Hunden auf ein paar grasbewachsenen Hügeln auf,A man is taking a photo of another man and his two dogs on some grassy hills
Ein Mann macht irgendeine Art öffentlicher Darbietung mit Feuer.,A man doing some type of public show involving fire.
Ein großer schwarzer Hund rennt an einem Zaun entlang durch das Gras.,A large black dog runs along a fence in the grass.
Ein Motocrossfahrer wird bei einem Sprung auf einer Rennstrecke leicht durch die Luft getragen.,A motocross rider is slightly airborne on a competition circuit jump.
"Da ist eine Frau, die mit einem Fahrrad die Straße entlangfährt und dabei nur auf dem Hinterrad fährt.","There is a woman riding a bike down the road, and she popped a wheelie."
"Der schwarze Hund springt über dem Wasser in Richtung einer Frisbeescheibe, die in der Nähe eines Boots treibt.",The black dog jumps above the water towards a Frisbee floating near a boat.
Ein Mann mit schwarzer Jacke und schwarzer Mütze spielt auf einer Trompete.,One man in a black jacket and black hat is playing a trumpet.
Ein grün gekleideter Mann fährt Snowboard auf einer Bank.,A man dressed in green snowboarding on a bench.
Ein Inder sitzt vor einem Restaurant an einem Tisch.,An indian man sits outside of a restaurant at a table.
Drei Männer in Anzügen legen ihre Hände übereinander.,Three men in suits putting their hands together.
"Kleiner Hund in einem Kostüm steht auf den Hinterbeinen, um an herunterhängende Blumen heranzukommen.",Small dog in costume stands on hind legs to reach dangling flowers.
Mann gleitet auf einem Fahrrad den Handlauf einer Treppe hinunter.,Man sliding down stair handrails on a bike.
Ein Mann mit einem Eimer und ein Mädchen mit einem Hut am Strand.,A man with a bucket and a girl in a hat on the beach.
Menschen gehen vor einer Imbissbar auf einem Gehweg in einer Großstadt.,People walk on a metropolitan sidewalk in front of a bar and grill.
"Ein großer Hund springt in einem Springbrunnen herum, während ein Mann mit einem schwarzen T-Shirt und einer Weste danebensteht.",A large dog is jumping in a fountain while a man in a black T-shirt and vest stands nearby.
Ein Mann mit orangen Hosen hält ein Seil auf einem Boot.,A man on a boat wearing orange pants holding a rope.
"Zwei Männer sind an einem hellen, sonnigen Tag unterwegs, um ein paar Fische im See zu fangen.","Two men are out on a bright, sunny day attempting to catch some fish on the lake."
Ein Mann steht auf einem Gerüst und streicht eine Wand korallenfarbig.,A man stands on scaffolding painting a wall in a coral color.
Ein Verkäufer sitzt inmitten seines Brillensortiments auf einem Straßenmarkt in einem asiatischen Land.,A vendor sits in the middle of a display of glasses at a street market in an Asian country.
Zwei Menschen mit weißen Oberteilen gehen den Gehweg entlang und telefonieren dabei.,Two people with white shirts walking up the sidewalk talking on their phones.
Das kleine Mädchen mit dem grünen Halsband rennt weg vom Netz.,The little girl with the green necklace is running away from the net.
Ein Künstler malt im Freien.,An artist is painting outside.
"Zwei asiatische Kinder, ein Junge und ein Mädchen, stehen neben einem Baum.","Two Asian children, a boy and a girl, are standing on the floor next to a tree."
"Menschen in einer Schlange machen sich bereit, um in einen Bus zu steigen.",People in line getting ready to board a bus.
"Zwei Teams, eines davon in Pink und eines in Weiß, spielen Lacrosse auf einem Sportplatz.","Two teams, one in pink and one in white, play lacrosse on a field."
Eine Frau mit gelbem Helm benutzt eine Seilrutsche.,A woman wearing a yellow helmet is using a zipline.
Ein schwarzer Hund schwimmt mit einem Tennisball im Maul im Wasser,A black dog swimming in the water with a tennis ball in his mouth
Drei Männer fahren in einem dunkelblauen Auto.,Three men ride in a dark blue car.
Mit einer Badewanne auf dem Dach und befestigten Fahnen ist das Auto bereit für den Start der Rallye.,"With a tub resting on its outer roof, flags attached, the car is ready to take off for the rally."
Ein Mann in einem blauen Hemd bläst auf einer Trompete.,A man in a blue shirt blowing a trumpet.
"Ein Metallarbeiter in einer Gegend der mittleren Unterschicht oder Unterschicht bedient mit der rechten Hand ein Schweißwerkzeug, während er in der linken Hand die Maske hält.","A male metal worker using a welding tool in his right hand, while holding the mask in his left hand, in a mid-lower or lower class neighborhood."
Viele Menschen stehen an einem Brunnen unter einem blau-weißen Schirm.,Many people standing by a fountain underneath a blue and white umbrella.
"Eine Frau näht, um in ihrem Land ihren Lebensunterhalt zu verdienen.",Woman is sewing in order to make a living in her country.
Straßenverkäufer rückt Waren auf dem Tisch zurecht.,Street vendor straightening merchandise on the table.
Drei Männer stehen in der Nähe einiger Motorräder um einen Wagen.,Three men stand around a cart near some motorcycles.
Ein Kassierer steht an einem Schalter.,A bank teller standing at a counter.
Ein Mann in einem roten Kapuzenpullover und einer weißen Schürze steht vor einem Wandgemälde.,A man in a red hoodie with a white apron stands in front of a mural.
Ein Mann blickt auf einen seiner vier Flachbildschirm-Computer.,A man is looking at one of his four flat screen computers.
Zwei Menschen fahren mit dem Fahrrad auf einer unbefestigten Straße,Two people are riding their bicycles on a dirt road
Ein kleines asiatisches Mädchen mit schmutzigem Gesicht trägt ein Kissen.,A young dirty faced asian girl carrying a pillow.
Ein Kind am Ufer eines Sees zeigt auf etwas am Himmel.,A child that is on the bank of a lake pointing something out in the sky.
Zwei ältere Jungen spielen Gitarre.,A pair of older boys play guitars.
Ein Mann in einem weißen T-Shirt und Khakihosen kauert auf einem umgestürzten Baumstamm.,A man in a white shirt and khaki pants crouches on a fallen tree trunk.
"Zwei Jungen bereiten ein kleines Segelboot vor, während ihnen zwei Mädchen vom Strand aus dabei zusehen.",Two boys prepare a small sailboat as two girls watch them from the beach.
Ein Mann in mittelalterlicher Kleidung steht auf einem Hügel und hält dabei eine Axt.,An old man dressed in med-evil clothing holds an axe while standing on a hill.
Drei Menschen knien oder stehen in der Nähe des Wassers am Strand.,Three people are on the beach kneeling or standing near the water.
"Ein Mann in einem gelben Oberteil, der vor einer kleinen Baracke steht, ist von oben durch ein Drahtgeflecht zu sehen.","A man in a yellow top stand in front of a small shack, as viewed from above through wire mesh."
"Ein Kind ist zögernd im Begriff, in einen Pilz zu beißen.",A child is reluctantly about to bite into a mushroom.
Zwei Frauen in pinkfarbenen T-Shirts und Bluejeans unterhalten sich vor einem Bekleidungsgeschäft.,Two women wearing pink T-shirts and blue jeans converse outside clothing store.
Ein berittener Polizist auf einem gescheckten Pferd beaufsichtigt eine Menschenmenge.,A mounted policeman on a dappled horse surveys a crowd.
Ein großer schwarzer Hund buddelt im Tiefschnee.,A large black dog is digging in the deep snow.
Ein Mann fotografiert einen See mit Bergen im Hintergrund.,A man takes a photograph of a lake with mountains in the background.
Eine brünette Frau mit einer eierschalenblauen Schürze melkt ein braunes Tier.,A brunette woman in a robin's egg blue apron is milking a brown animal.
Menschen protestieren in einer organisierten Straßenkundgebung gegen die Altersdiskriminierung.,People protesting age discrimination in an organized street rally.
"Zwei junge Mädchen spielen Basketball, wobei die eine in Weiß einen Korbleger versucht und die andere in Rot verteidigt.","Two young girls playing basketball, one in white attempting a layup while the other in red defends."
Eine Dame in einem Bikini schlägt ein Rad im Sand.,A lady in a bikini doing a cartwheel in the sand.
"Ein Mann mit einem braunen Hemd, einer grauen Weste und einer schwarzen Mütze spielt E-Bass.","A man with a brown shirt, gray vest and black cap plays an electric bass."
Eine Frau mit blondem Haar trinkt aus einem Glas.,A woman with blond-hair is drinking out of a glass.
Ein kleiner Junge liegt auf einem Krankenhausbett und lässt ein Bein seitlich herunterhängen.,A young boy laying on a hospital bed with his leg over the side.
Zwei Männer mittleren Alters unterhalten sich miteinander in einem Raum mit Musikausrüstung.,Two middle-aged men in a room with music equipment speak with each other.
Das Maul eines Hundes öffnet sich und entblößt dessen scharfe Zähne.,A dog's mouth opens to expose its sharp teeth.
Ein älterer indischer Mann und eine Frau in ihrem Haus.,An elderly indian man and woman in their home.
"Ein Mann liegt auf einer Schneewehe, die sich hoch um die Vordertür seines Hauses aufgetürmt hat.",A man lays down on a snowbank that has piled up high around the front door of his house.
"Ein kleines Mädchen streckt die Hand aus, um ein Reh zu streicheln.",Young girl reaches out to pet a deer.
"Eine Frau mit schwarzem Haar, schwarzem Oberteil und einem roten Rock droht jemandem mit der Faust.","A woman with black hair, wearing a black top and a red skirt is shaking her fist at somebody."
Ein Mann wird in einem Rollstuhl durch eine Bibliothek geschoben.,A man being pushed in a wheelchair through a library.
Zwei Hunde liegen mit offenem Maul im Schnee.,Two dogs are laying in the snow with their mouths open.
Eine Frau mit freundlichem Gesicht reinigt den Boden ihres Wohnzimmers.,A kindly faced woman cleans the floor of her living room.
"Zwei Eishockeyspieler sind bereit für das Spiel, während der Schiri neben ihnen im Begriff ist, den Puck zu werfen.",Two hockey players ready to start the game with the ref by them about to drop the puck.
Läufer passieren einen Streckenposten in der Stadt.,Runners pass a check point in the city.
Gruppe von Menschen tanzt im Kostüm in einem Club oder bei einer Party.,Group of people dancing at a club or party in a costume.
Zwei Kinder machen sich für einen Ritt auf einem Elefanten bereit.,Two children are preparing to go on an elephant ride.
Ein junger Erwachsener mit Jeans und Tarn-T-Shirt spielt auf einer schwarzen E-Gitarre.,A young adult wearing jeans and a camouflage t-shirt playing a black electric guitar.
Eine Person in einem gelben Zeichentrickkostüm in einem öffentlichen Bereich.,A person dressed in a yellow animated costume in a public area.
"Schwimmer in einem See werden von einem Jungen beobachtet, der auf einer Mauer sitzt.",Swimmers in a lake being watched by a boy sitting on a wall.
Eine Menschenmenge bei einem Stadtfest mit Rauch und Feuerwerk,A crowd of people at a city festival with smoke and fireworks
Hund an Leine buddelt in ländlicher Gegend im Schnee.,Dog on leash burrows into snow in rural area.
Eine Gruppe kampiert in einer einsamen Gegend.,A group camps in a desolate area.
Ein Kassierer mit einem schwarzen Goodies-Pullover zählt Wechselgeld.,A cashier with a black goodies sweatshirt is counting change.
Einem Jungen werden von einem anderen Jungen die Haare abrasiert.,A boy getting his hair buzzed off by another boy.
"Das ist das Bild eines Teenagers, der seinem Bruder die Haare schneidet.",Here is a picture of a teenager trimming his brother's head hair.
Von Touristen aufgenommene Bilder bei einem Gebäude in China.,Tourist taken pictures at a building in China.
"Das Bild zeigt Tonwaren und Autos auf einem Parkplatz und einen blau gekleideten Mann, der an der Vorderseite seines Autos lehnt.",Pottery and cars are shown in a parking lot with a man in a blue outfit is leaning against the front of his car.
Zwei Männer hinter einer kreisförmigen Bar in einem Raum voll mit Menschen.,Two men behind a circular bar in a room filled with people.
"Männer und Frauen warten darauf, dass ein Zug hält.",Men and women are waiting for a train to stop.
Kinder einer Schulklasse sprechen miteinander und lernen.,Kids conversing and learning in class.
"Ein Mann singt in ein Mikrofon, während seine Band spielt.",A man is singing into a microphone while his band plays.
Ein Sänger singt zusammen mit dem Publikum bei einem Auftritt.,A singer performing along with the crowd.
Eine ältere Frau mit einer blauen Mütze sitzt auf dem Gehweg und hackt etwas Gelbes auf einem Brett neben sich.,An elderly woman wearing a blue hat is sitting on the sidewalk chopping something yellow on a board beside her.
Ein Bauarbeiter in einem schwarzen T-Shirt und Jeans stellt seine Leiter auf.,"A construction worker wearing a black shirt and jeans, sets up his ladder."
Eine Kellnerin in einem weißen T-Shirt bedient die Gäste in einem Restaurant.,A waitress in a white t-shirt serving guests at a restaurant.
Blonder Mann in einer schwarzen Fleecejacke formt eine Skulptur.,Blond-haired man wearing a black fleece jacket sculpting.
Ein Mädchen bei einem Gymnastikwettkampf vollführt eine kühne Übung und beeindruckt dadurch das Publikum.,A girl competing in gymnastics performs a gutsy routine as she impresses the audience.
Ein Künstler arbeitet an einer Eisskulptur,An artist working on an ice sculpture
Ein Mann in einer blauen Jacke wird auf seinem Schlitten von zwei Hunden gezogen.,A man in a blue coat is propelled on his sled by two dogs.
Das ist eine Art Band oder Orchester beim Üben.,This is some sort of band or symphony practicing.
Zwei einander zugewandte Menschen spielen ein Spiel.,Two people playing a game facing each other.
Mehrere Mädchen spielen mit Mehl.,Several girls are playing with flour.
Ein junges Mädchen spielt ein Musikinstrument und singt in ein Mikrofon.,A young girl is playing a musical instrument and singing into a microphone.
Ein Mann spielt Mike Tyson's Punch-Out auf seinem Computer.,A man playing Mike Tyson's Punchout on his computer.
"Ein Mann, der aussieht, als ob er geschlagen worden wäre, liegt vor irgendwelchem Gerümpel auf dem Boden.",A man that looks like he has been hit is lying on the ground in front of some junk.
"Szene eines Mannes beim Schneeschippen, Bürger, die in einer kalten, winterlichen Umgebung herumlaufen",Scene of a person shoveling snow citizens walking around in a cold winter environment
"Eine Gruppe von Menschen in Schottenröcken, schwarzen Westen und Hemden mit weißem Kragen trommelt.","A group of people in plaid skirts, black vests and white-collared shirts are playing drums."
Eine Eiskunstläuferin in einer roten Jacke übt ihre Schritte.,A female figure skater in a red jacket is practicing her moves.
Eine Gruppe von Menschen läuft bei einem Marathon im Winter.,A group of people running a marathon in the winter.
Eine Frau und ein Junge auf einer Bühne lachen mit einem Zelt im Hintergrund.,A woman and a boy on stage laughing with a tent in the background.
"Ein schwarzer Mann in einer Kochjacke telefoniert, während zwei andere Männer mit Schürzen lachen.",A black man in a chef's coat is on the phone while two other men in aprons laugh.
Ein kleines Mädchen geht an einem kleinen Bach entlang,A young girl walking along side a small creek
Ein braunhaariger Mann in einem braunen Blazer spricht vor Publikum bei einer Comedy-Show.,A brunet male in a brown blazer talking to an audience at a comedian show.
Zwei Kinder tanzen bei einer Tanzaufführung.,Two kids dancing at a dance recital.
"Das ist das Bild einer Frau mit ihrem Mann und ihrem Kind, die einen Spaziergang beim Parkplatz machen.",Here is a picture of a woman and her husband and child taking a stroll by the parking lot.
Lynyrd Skynyrd tritt bei einem Konzert auf.,Lynyrd Skynyrd is performing at a concert.
"Ein Mann und eine Frau sitzen auf einer Bank und sehen zu, wie ein Boot vorüberfährt.","A man and woman sit on a bench, watching a boat go by."
An einer Straße in der Stadt befinden sich viele Schilder auf Chinesisch.,A city street has many signs in Chinese.
Mehrere Menschen unterhalten sich in einem Raum und verbringen Zeit miteinander.,Several people talking and spending time together in a room.
Eine Gruppe von Musikern spielt Musik auf der Straße.,A group of musicians playing music in the street.
"Dieser Mann versucht scheinbar, in einer geschäftigen Stadt eine Art politisches Statement abzugeben.",This man seems to be trying to make some kind of political statement in a busy city.
Zwei Kinder spielen auf einem Klettergerüst.,Two children playing on a jungle gym.
Ein Mann sitzt auf den Stufen vor einer Haustür.,A man is sitting on door steps in front of a house.
Telefonierender Mann in einem Geschäftsanzug geht eine belebte Straße entlang.,Man on phone in business suit walking down a busy street.
Ein Mann mit einer weißen Schürze und Hut verkauft Fleisch an einer belebten Straße.,A man in a white apron and hat is selling meat on a busy street.
Eine stehende Frau trägt ein einen grün-gelben Schal.,A woman is standing and wearing a green and yellow scarf.
"Eine ältere Asiatin trägt eine Baskenmütze, eine Sonnenbrille, einen gelben Schal und eine karierte Jacke.","An elderly Asian woman is wearing a beret, sunglasses, a yellow scarf, and a plaid jacket."
"Menschen sitzen zwischen ein paar Pfeilern, während eine andere Person vorbeigeht.",People are seated among some pillars while another person walks by.
"Ein Tierarzt und eine Tierärztin untersuchen einen sehr großen Tiger, der auf dem Boden liegt.",A man and woman veterinarian checking on a very large tiger laying on the ground.
Zwei Menschen sehen sich Kleidung in einem Schaufenster an.,Two people looking at clothes in a shop window.
Ein Mann mit einem Rucksack sitzt auf einer unbefestigten Straße und zeigt in Richtung Horizont.,A man with a backpack is sitting in a dirt road and pointing toward the horizon.
Zwei Männer sitzen um einen glänzenden Grill.,Two men sit around a shiny grill.
Eine Frau in einer gelben Jacke folgt zwei anderen Frauen.,A woman in a yellow jacket following two other women.
Ein Mann in einem Mantel telefoniert auf der Straße.,A man in a coat talking on his phone on the street.
"Das Bild eines Jungen in einem grünen T-Shirt, der auf einem Fahrrad sitzt, spiegelt sich in einer Schaufensterscheibe.",A boy wearing a green shirt on a bicycle reflecting off a store window.
Ein kleines Mädchen späht über eine blaue Mauer.,A little girl peering over a blue wall.
Ein junger Mann holt sich an einem Donut-Stand etwas zu essen.,A young man is getting something to eat at a donut concession stand.
Ein alter Mann sitzt mit einem Tablett auf dem Schoß da.,An old man sits with a tray in his lap.
"Ein Afroamerikaner mit einem braunen Hut, Anzug und Sonnenbrille steht an einer Ziegelwand.","An African American man in a tan hat, suit, and sunglasses is standing by a brick wall."
Drei Männer unterhalten sich vor einer alten Treppe auf der Straße.,Three men are talking in front of old stairs on the street.
"Schwarze Menschen sind in einem Lebensmittelgeschäft, um Essen zu kaufen.",Black people are at the grocery store to get there food.
Ein Mann und zwei Kinder überqueren eine Straße.,A man and two children crossing a street.
"Mann in einem Anzug, der eine Zigarre raucht und eine Zeitung liest, geht auf der Straße.",Man in a suit smoking a cigar and reading a paper walking on the street.
Eine Gruppe von weiß gekleideten Menschen spielt Gitarre.,A group of people playing guitars in white.
"Ein Hund springt in die Luft, um eine orange Frisbeescheibe zu fangen.",A dog is jumping in the air to catch an orange Frisbee.
Einige Menschen stehen auf einem U-Bahnsteig.,Several people standing on a subway platform.
Die drei Kinder befinden sich in einem Käfig.,The three children are in a cage.
Zwei Menschen stehen vor einem Gebäude.,Two people stand in front of a building.
"Eine ältere Frau verwendet einen rosafarbenen Regenschirm, um sich vor der Sonne zu schützen.",An elderly woman using a pink umbrella to shade herself from the sun.
"Ein Baseballspieler wirbelt Staub auf, während er vor einem Fänger über den Boden gleitet.",A baseball player kicks up dirt sliding in front of a catcher.
"Zwei Frauen in blauen Anzügen sitzen draußen auf dem Beton, während sich hinter ihnen Beton und längliche Glasfenster befinden.",Two women in blue suits are sitting on the cement outdoors with concrete and long shaped glass windows behind them.
Zwei Männer rauchen außerhalb eines Parks.,Two men smoking outside of a park.
"Ein Mann in einem blauen Hemd hält ein Schild, auf dem steht: „Come on now ... what's gayer than tea.“","A man in a blue shirt is holding a sign that says ""Come on now ... what's gayer than tea."""
Eine Frau in einem grünen Shirt geht eine belebte Straße entlang.,A woman in a green shirt is walking down a crowded street.
Zwei Frauen sitzen auf silbernen Stühlen in einem Bahnhof und warten auf einen Zug oder eine U-Bahn.,Two women sitting in silver chairs waiting for a train or subway in an indoor station.
Eine Menschenmenge steht am Startpunkt eines Marathons herum.,A crowd loiters near the start of a marathon.
Ein kleiner Junge trägt eine grün-weiß-rote Flagge und geht neben einer Frau.,"A young boy carries a green, white, and red flag and walks next to a woman."
"Viele Menschen haben sich versammelt, um zwei Männern zuzusehen, die ein Instrument spielen und ein Schild halten.",Many people are gathered to watch two men who are an instrument and holding a sign.
Ein Mann in einem schwarz-weiß gestreiften T-Shirt fotografiert eine Frau an einem Springbrunnen.,A man in a black and white striped shirt photographing a woman by a fountain.
Zwei Menschen sitzen auf einer Bank aus Beton und plaudern beim Mittagessen.,Two people sitting on a cement bench chatting over lunch.
Ein Militär hält eine Kamera und zeigt einem Kind den Film auf der Kamera.,"A military man holding a camera, showing a child the film on the camera."
Ein Mann schiebt Sessel auf einer belebten Straße.,A man is pushing chairs on a busy street.
Ein Mann mit einem Mikrofon spricht draußen zu einer Gruppe von Menschen.,A man holding a microphone speaking to a group of people outside.
Zwei Männer unterhalten sich bei einer mit Graffiti besprühten Wand.,Two men converse near a wall with graffiti on it.
Ein Mädchen mit geschminktem Gesicht und einem orangen Pullover steht bei ihrer Truppe.,A girl with face paint and an orange sweater stands with her party.
Eine Person steht neben einem Holzzaun in der Nähe von blühenden Bäumen.,A person is standing next to a wooden fence with flowering trees nearby.
Eine fitte junge Frau übt Kickboxen mit einem roten Boxsack in einer Turnhalle.,A fit young woman is kickboxing with a red punching bag at a gym.
Arbeitskraft an einem Limonadenstand bereitet Laden für den Tag vor.,Lemonade stander worker setting up shop for the day.
"Ein Mann sitzt an einem leuchtend bunten, grün-blauen Stand mit Werbung hinter ihm auf der Straße.",A man sits at brightly colored green and blue booth with ads behind him on the street.
"Ein Jugend-Footballspiel, bei dem drei Jugendliche um den Football kämpfen.",A youth football game wherein three youths are fighting for a football.
"Ein Mann trägt ein Kind auf seinen Schultern, während um ihn herum Menschen gehen.",A man holds a child on his shoulders as a people walk around him.
"Ein Mann mit einer Schürze steht vor Esswaren, die sich unter einer Speisekarte befinden.",A man in an apron standing in front of food beneath a menu.
"Straßenszene mit einer blonden Frau in goldfarbenem Mantel und Minirock vor einem Polizeimotorrad, das von hinten zu sehen ist.",Street scene of blond woman in gold coat and pink mini-skirt in front of a rear-facing police motorcycle.
Mehrere weiß gekleidete Darsteller mit kastanienbraunen Kappen stehen einander in Reihen gegenüber.,Several performers dressed in white clothing and maroon hats are lined up facing each other.
Eine weißblonde Dame mit einer blauen Tasche fährt auf einem Roller.,A white blond lady wearing a blue bag riding a scooter.
Eine Frau sitzt auf einer öffentlichen Bank.,A woman sitting on a public bench.
"Eine Gruppe von Menschen sitzt draußen an einem Tisch, trinkt etwas und unterhält sich.",A group of people are sitting at a table outside having drinks and talking.
Ein kleines asiatisches Mädchen rennt entlang einer gepflasterten Straße in den Fokus.,A small Asian girl runs into focus down a brick street.
Eine Frau und vier Kinder überqueren eine belebte Straße.,A woman and four children are crossing a busy street.
Frauen in ethnischer Kleidung singen zusammen.,Women in ethnic clothing sing together.
Eine Frau spricht über eine Theke hinweg mit einem kleinen Mädchen.,A woman talks to a young girl over a counter.
Eine Frau grillt lecker aussehendes Essen im Park.,A woman is barbecuing tasty looking food in the park.
"Polizist ringt mit einem Mann, der eine Hand in die Luft streckt, während andere Polizisten zusehen.",Cop wrestle one man with his hand sticking up in the air as other cops watch.
Ein Mann in einem schwarzen T-Shirt singt in ein Mikrofon.,A man in a black shirt is singing into a microphone.
Zwei junge Männer in Bluejeans und Turnschuhen überqueren eine städtische Straße.,Two young men in blue jeans and sneakers cross an urban street.
Zwei Mädchen spielen mit ihrem Hund auf einem Baum.,Two girls playing on a tree with their dog.
Eine junge Frau mit einer Tasche steht vor einem Gebäude und lächelt.,There is a young woman with a bag smiling in front of a building.
Ein Mann und eine Frau gehen einen Uferweg entlang auf eine Hängebrücke zu.,A man and woman are walking down a waterside path toward a suspension bridge.
Drei Frauen rennen barfuß durch den Sand zum Wasser.,Three women run barefoot on the sand towards the water.
Ein Baby sitzt auf einem blauen Cabrio.,A baby sitting on a blue convertible.
"Zwei Männer blicken auf den Bildschirm eines Laptops, während einer schreibt und der andere auf den Bildschirm zeigt.",Two men are looking at the screen of a laptop while one types and one points at the screen.
"Eine farbenfrohe Parade, die von einem Mann angeführt wird, der eine rote Fahne trägt.",A colorful parade led by a man carrying a red flag.
"Ein Mann mit einer grauen Mütze, Trägershirt und schwarzen Shorts macht einen Handstand.",A man in a gray hat and tank top with black shorts doing a handstand.
"Die Frau hält den Jungen fest, während sie über die Straße blickt.",The women is holding the boy while looking across the street.
Das Bild zeigt das Spiegelbild eines Mannes und einer Frau an irgendeiner Art von Terminal.,The image shows the reflection of a man and woman located at a terminal of some sort.
Ein fröhlicher Mann hebt eine tropfnasse Frau hoch.,A man picks up a dripping wet woman happily.
Der Mann mit dem weißen Gürtel und der Sonnenbrille hält die Hand des Mädchens.,The man in the white belt and sunglasses is holding the girl's hand.
Ein Mann geht neben einer Straße den Gehweg entlang.,A man is walking down the sidewalk next to a street.
Ein braunoliv gekleideter Mann hält sich mit seinen Händen über dem Boden.,A man wearing olive drab clothing is holding himself up off the ground with his hands.
Fotografen machen eine Dokumentation an einem Veranstaltungsort.,Photographers at a site making a documentary.
Mann und Frau in Schwarz stehen eng beieinander auf der Straße.,Man and woman in black stand close together on the street.
Menschen nehmen an einem J.P. Morgan Corporate Challenge teil.,People attending a J.P. Morgan Corporate Challenge.
"Das Mädchen und der Junge küssen sich, während sie auf einer Holzbank sitzen.",The girl and boy are kissing whilst sitting on a wooden bench.
Ein Mann mit Schwimmbrille steigt über die Leiter aus einem Pool.,A man wearing goggles exits a pool by the ladder.
"Da ist eine grün und rot gekleidete junge Frau, deren Wange mit einer mexikanischen Flagge geschminkt ist.",There is a young woman dressed in green and red with a Mexican flag face-painted on her cheek.
Ein behelmter Radfahrer fliegt über eine Rampe im Wald.,A helmeted biker flying off a ramp in the woods.
Zwei ganz in Weiß gekleidete Frauen mit hohen Absätzen gehen auf der Straße.,Two women dressed in all white and wearing high heels are walking on the street.
Ein indischer Mann geht auf dem Weg zum Gebet an einem Tempel vorbei.,An indian man walks past a temple on his way to pray.
Ein gut gebauter Schwarzer steht in der U-Bahn und hört dabei etwas über Kopfhörer.,"A well built black man stands in the subway, listening to headphones."
Zwei Männer sitzen im Freien und unterhalten sich neben einem Schild für kostenlose Beratung.,Two men sitting outside having a conversation by a Free Advice sign.
Eine Frau mit einem roten Kleid und rotem Haar steht vor einem leuchtend bunten Haus.,"A woman in a red dress with red-hair standing before a bright, multicolored home."
Eine Frau in knapper Sportkleidung fährt Rollschuh.,A woman is rollerblading in a skimpy uniform.
Eine Frau mit schwarzem Kleid und flauschigen Ohrenschützern geht die Straße entlang.,A woman in a black dress and fluffy earmuffs walking down the street.
Da sind viele Menschen in einem Gebäude und ein paar Menschen kochen etwas zu essen.,There are many people in a building with some people cooking food.
Menschen probieren das Essen einer lokalen Bäckerei bei einem lokalen Potluck.,People trying out foods from a local bakery at a local potluck.
"Blick in eine Straße, die von großen, sauberen Gebäuden gesäumt wird.","A view of a street lined with large, clean buildings."
Ein Mädchen mit blauen Rastalocken sitzt am Straßenrand.,A girl with blue dreadlocks is sitting on the side of the road.
Ein Mann in einem Denver Broncos-Trikot macht ein Parkplatzpicknick mit seinen Freunden.,A man in a Denver Broncos jersey is tailgating with his friends.
Eine Frau wird auf einem Jahrmarkt von einem Clown unterhalten.,A woman being entertained by a clown at a local fair.
Ein Mann in einem langen blauen Cape geht in ein altes Steingebäude.,A man in a long blue cape walks into an old stone building.
Eine Dame in einer leuchtend pinkfarbenen Bluse zieht einen Wagen mit warmem Essen.,A lady in a bright pink shirt is pulling a hot food cart.
Eine Person mit langem blauen Haar steht hinter einer großen Menschenmenge.,A person with long blue hair standing behind a large crowd of people.
Eine Gruppe von Strandbesuchern hält sich an den Händen und bildet am Strand entlang eine Reihe mit Blick zum Wasser.,"A group of beach-goers are holding hands forming a line facing the water, down the beach."
Ein Mann in einem weißen T-Shirt spielt Geige auf der Straße.,A man in a white shirt plays the violin on the streets.
Viele Menschen in Sommerkleidung gehen an einem sonnigen Tag auf einer unbefestigten Straße.,"A lot of people walking on a dirt road, wearing summer clothes on a sunny day."
Zwei Menschen in einfarbigen Ganzkörperanzügen aus Elasthan sitzen auf Stühlen in einem Publikum.,Two people in full body solid color spandex suits sit in chairs in an audience.
Ein schwarzer Mann mit einer Kappe sitzt in einem Bus.,"A black man, wearing a cap, is sitting in a bus."
Ein Herr kommt aus einem Waschsalon.,A gentleman coming out of a laundromat.
