src,trg
Two women engaged in a martial arts match before a crowd.,Zwei Kampfsportlerinnen kÃ¤mpfen in einem Wettbewerb vor Zuschauern.
A martial art tournament in session while there are referees in the sidelines keeping watch.,Schiedsrichter an den Seitenlinien beobachten einen laufenden Kampfsportwettbewerb.
A athlete runs across the racing lanes on a track.,Ein Sportler lÃ¤uft auf der Laufbahn eines Platzes.
Two men are jumping over hurdles on a red track while other people are watching and photographing them.,"Zwei MÃ¤nner springen auf einer roten Bahn Ã¼ber HÃ¼rden, wÃ¤hrend andere Personen zuschauen und sie fotografieren."
Runners running down a track during a race.,LÃ¤ufer laufen bei einem Rennen eine Strecke entlang.
A film crew documents a female track-and-field athlete in the act of throwing a javelin.,Eine Filmcrew dokumentiert eine Leichtathletin beim Speerwurf.
A goalie diving for a soccer ball on a soccer field while the kicker watches.,"Ein TorhÃ¼ter hechtet auf dem FuÃballplatz nach dem FuÃball, wÃ¤hrend der SchÃ¼tze zuschaut."
Two men pose on a rocky area in front of a snowy mountain.,Zwei MÃ¤nner posieren in felsigem GelÃ¤nde vor einem schneebedeckten Berg.
Six men are running a race during the 2012 London Olympics.,Sechs MÃ¤nner laufen bei den Olympischen Spielen 2012 in London ein Rennen.
A female athlete is using a throwing device for a sport.,Eine Sportlerin verwendet ein WurfgerÃ¤t fÃ¼r den Sport.
Athletes running in a race.,Sportler laufen ein Rennen.
A runner in green shoes takes the lead in a race against a runner in red shorts.,Ein LÃ¤ufer in grÃ¼nen Schuhen Ã¼bernimmt bei einem Rennen die FÃ¼hrung vor einem LÃ¤ufer in roten Schuhen.
Five young lady getting ready to run the 100m dash,FÃ¼nf junge Frauen bereiten sich auf die 100-Meter-Staffel vor.
Four people are sitting on a rock out in a body of water.,Vier Personen sitzen auf einem Felsen in einem GewÃ¤sser.
A man in a black hat playing an accordion.,Ein Mann mit einer schwarzen Kopfbedeckung spielt Akkordeon.
A man is riding a bucking horse in a rodeo arena.,Ein Mann reitet in einer Rodeoarena ein bockendes Pferd.
A cowboy is roping a calf in a rodeo.,Ein Cowboy fÃ¤ngt bei einem Rodeo ein Kalb ein.
Two white males playing squash or something with a small ball and a each have a paddle.,Zwei hellhÃ¤utige MÃ¤nner mit SchlÃ¤gern spielen Squash oder etwas mit einem kleinen Ball.
A man reaches across another while playing a sport outside.,Ein Mann greift beim Sport im Freien Ã¼ber einen anderen hinweg.
"Two women are sitting beside one another, one holding a baby and the other holding a small dog.","Zwei Frauen sitzen nebeneinander, die eine hÃ¤lt ein Baby, die andere einen kleinen Hund."
"LeBron James, playing for Team USA, is attempting a layup from underneath the basket.","LeBron James, der fÃ¼r die Mannschaft der USA spielt, versucht einen Korbleger von unterhalb des Korbs."
"On an overcast day, two young girls, laugh and play along the wet sands of a beach.",An einem trÃ¼ben Tag lachen und spielen zwei junge MÃ¤dchen im nassen Sand am Strand.
"A girl in the VolleyBall challenge, at the 2012 London Olympics.",Ein MÃ¤dchen beim Volleyball-Turnier bei den Olympischen Spielen 2012 in London
Three girls are outside in a sandy area playing volleyball while a seated woman in the background photographs them.,"Drei MÃ¤dchen spielen drauÃen auf einer sandigen FlÃ¤che Volleyball, wÃ¤hrend eine im Hintergrund sitzende Frau sie fotografiert."
A pitcher in red uniform is shown after throwing the baseball.,Ein Werfer in einem roten Trikot wird nach dem Wurf des Baseballs gezeigt.
Two little girls on a stone path holding stuffed animals.,Zwei kleine MÃ¤dchen auf einem gepflasterten Weg halten Stofftiere.
A man is parasailing with mountains in the background.,Ein Mann macht Parasailing mit Bergen im Hintergrund.
Onlookers are praying that the cowboy does not fall off the bull in the rodeo.,"Zuschauer beten, dass der Cowboy beim Rodeo nicht vom Bullen fÃ¤llt."
A child jumps over ocean waves at a beach.,Ein Kind springt am Strand Ã¼ber Meereswellen.
Player in light gray uniform reaches head first for baseball plate while catcher in yellow top reaches arm to tag him.,"Der Spieler im hellgrauen Anzug greift mit dem Kopf voran nach der Baseball Plate, wÃ¤hrend der FÃ¤nger im gelben Oberteil den Arm ausstreckt, um ihn zu berÃ¼hren."
A group of archaeologists examining a dig site.,Eine Gruppe von ArchÃ¤ologen untersucht eine GrabungsstÃ¤tte.
A man with a number one on his dirt-bike rides around the track.,Ein Mann mit der Nummer eins auf seinem GelÃ¤ndemotorrad fÃ¤hrt auf der Strecke.
This is a group of women playing volleyball in sports bikinis.,Eine Gruppe von Frauen spielt im Sportbikini Volleyball.
Four women in swimsuits playing volleyball on a beach with cameramen recording in the background.,"Vier Frauen im Badeanzug spielen am Strand Volleyball, wÃ¤hrend sie Kameraleute im Hintergrund aufnehmen."
Four female athletes play beach volleyball at the London 2012 Olympics.,Vier Frauen spielen bei den Olympischen Spielen 2012 in London Beachvolleyball.
A surfer rides his surfboard at the start of a wave.,Ein Surfer reitet am Beginn einer Welle auf seinem Surfboard.
Two men singing in a dark club.,Zwei MÃ¤nner singen in einem dunklen Club.
A rally car bears down on the camera while kicking up a plume of dust.,"Ein Rallyeauto hÃ¤lt auf die Kamera zu, wÃ¤hrend es eine Staubwolke aufwirbelt."
A female athlete with the number 43 on her calf runs.,Eine Sportlerin mit der NummerÂ 43 auf der Wade lÃ¤uft.
A female runner with sunglasses and green with white athletic clothes is running.,Eine LÃ¤uferin mit Sonnenbrille und grÃ¼n-weiÃer Sportkleidung lÃ¤uft.
A group of teams competing in loggers sports in British Columbia.,Mehrere Mannschaften treten auf einem Logger-Sports-Wettbewerb in British Columbia gegeneinander an.
A young girl with gunk on her face sits on a sink while making faces in the mirror.,Ein junges MÃ¤dchen mit verschmiertem Gesicht sitzt auf einem Waschbecken und schneidet im Spiegel Grimassen.
Two woman play volleyball at the beach.,Zwei Frauen spielen am Strand Volleyball.
A volleyball player wearing a blue bikini is preparing to spike the ball.,Eine Volleyballspielerin in einem blauen Bikini holt zum Schmettern des Balls aus.
A young man carefully prepares to take a pool shot,"Ein junger Mann bereitet sich sorgfÃ¤ltig darauf vor, einen PoolstoÃ auszufÃ¼hren."
They are two people wearing sunglasses and a helmets standing behind a big gun.,Zwei Menschen mit Sonnenbrille und Helm stehen hinter einer groÃen Kanone.
"At a table with her colleagues, a woman in a U.S. Army uniform fills in a chart.",Am Tisch mit ihren Kollegen fÃ¼llt eine Frau in der Uniform der US-Armee eine Tabelle aus.
A flaming red-haired middle-aged woman with pale skin is standing in front of a brick wall.,Eine Frau mittleren Alters mit feuerrotem Haar und blasser Haut steht vor einer Mauer.
"Someone, wearing a flag as a cape, is carrying 6 beers.","Eine Person, die eine Flagge als Umhang benutzt, trÃ¤gt 6Â Bier."
A child in the middle of a city courtyard in front of some stairs is flying his kite.,Ein Kind in der Mitte eines Innenhofs vor einigen StÃ¼hlen lÃ¤sst einen Drachen fliegen.
A white dog is jumping up at a jet of water.,Ein weiÃer Hund springt an einem Wasserstrahl hoch.
An athlete sprints down a runway in preparation for hurling a javelin in track and field.,"Ein Leitathlet sprintet eine Laufbahn entlang, um zum Speerwurf auszuholen."
A girl with a giant bucket of flowers.,Ein MÃ¤dchen mit einem riesigen KÃ¼bel Blumen
There is an African American man playing saxophone in an outdoor setting.,Ein Afroamerikaner spielt im Freien Saxofon.
A man is skim boarding on the shore.,Ein Mann macht Skimboarden am Ufer.
A man frolics in the golden surf along a beach at sunset.,Ein Mann tollt bei Sonnenuntergang in der goldenen Brandung am Strand herum.
A person is walking in the ocean waves.,Eine Person lÃ¤uft in die Meereswellen.
A woman from France prepares to shoot her bow and arrow with a woman from the United States behind her.,"Eine Frau aus Frankreich bereitet sich darauf vor, ihren Pfeil mit dem Bogen zu schieÃen, wÃ¤hrend eine Frau aus den USA hinter ihr steht."
The man in orange just released his arrow.,Ein orange gekleideter Mann hat soeben einen Pfeil abgeschossen.
A young child holding a Rawlings football in the middle of a grassy field.,Ein kleines Kind in der Mitte einer GrasflÃ¤che hÃ¤lt einen Rawlings-Football.
A person with a red jacket and crosscountry skis is walking up a mountain.,Eine Person mit einer roten Jacke und Cross-Country-Ski lÃ¤uft einen Berg hinauf.
Three children watch amphibians in an aquarium while taking photos and eating popsicles.,"Drei Kinder schauen sich Amphibien in einem Aquarium an, machen Fotos und essen Eis am Stiel."
The base runner attempts to make it safely to the bag.,"Der Baserunner versucht, sicher das Bag zu erreichen."
A young person is coloring and drawing on the sidewalk with pink chalk.,Ein junge Person malt und zeichnet mit rosa Kreide auf den Gehweg.
A gentlemen is giving a presentation via powerpoint.,Ein Herr hÃ¤lt eine PrÃ¤sentation mit PowerPoint.
All the people in the park are trying to make themselves comfortable to enjoy the program set for them.,"Alle Personen im Park versuchen, es sich bequem zu machen, um das Programm zu genieÃen, das fÃ¼r sie vorbereitet wurde."
A graceful basketball player stands at the two point line as she throws the ball.,Eine zierliche Basketballspielerin wirft den Ball von der Zwei-Punkte-Linie.
Two guys stop to take a picture while holding a flag.,"Zwei MÃ¤nner, die eine Flagge halten, bleiben stehen, um ein Foto zu machen."
The man leaps above the other team to spike the ball.,"Ein Mann springt Ã¼ber die andere Mannschaft, um den Ball zu schmettern."
A man in green is setting the ball during a pro volleyball game.,Ein Mann in einem grÃ¼nen Trikot fÃ¼hrt bei einem Profi-Volleyballspiel den Aufschlag aus.
The man is aiming in on his target.,Ein Mann visiert sein Ziel an.
An airman hugs a young girl while on the runway.,Ein Flieger umarmt ein junges MÃ¤dchen auf der Landebahn.
Two sports teams competing against each other.,Zwei Sportmannschaften kÃ¤mpfen im Wettbewerb gegeneinander.
"A man in a black uniform, covered in mud, tugs on the purple uniform of another rugby player.",Ein von Schlamm bedeckter Mann in schwarzer Kleidung zieht an der violetten Kleidung eines anderen Rugbyspielers.
A baseball player swings his bat to hit a baseball.,"Ein Baseballspieler schwingt den SchlÃ¤ger, um einen Baseball zu treffen."
There is a woman in a blue dress in this picture who appears to be traveling and waiting for a subway to arrive.,"Eine Frau in einem blauen Kleid scheint auf Reisen zu sein und auf eine U-Bahn zu warten, um ihr Ziel zu erreichen."
A lacrosse player tumbles in mid-game while others approach.,"Ein Lacrossespieler stÃ¼rzt inmitten des Spiels, wÃ¤hrend sich andere nÃ¤hern."
A man in jeans and a dark t-shirt is working on a train with an oil pot.,Ein Mann in Jeans und dunklem T-Shirt arbeitet mit einer Ãlkanne an einem Zug.
Racer riding a motorcycle with the racetrack in the background.,"Ein Rennfahrer fÃ¤hrt auf einem Motorrad, mit der Rennstrecke im Hintergrund."
A black man in a blue shirt plays a drum with his hands.,Ein dunkelhÃ¤utiger Mann in einem blauen Oberteil spielt auf einer Trommel.
Young boy sitting on a red saddle on a horse.,Ein kleiner Junge sitzt in einem roten Sattel auf einem Pferd.
Three women in red on the Russian basketball team going after the basketball.,Drei Frauen in roten Trikots aus der russischen Basketballmannschaft laufen dem Basketball hinterher.
Three men push water off of a baseball field.,Drei MÃ¤nner entfernen Wasser von einem Baseballplatz.
Two people competing in a bicycle race pass on the roadway.,Zwei Radrennfahrer fahren auf der StraÃe vorÃ¼ber.
A group travels on the back of camels.,Eine Gruppe reist auf dem RÃ¼cken von Kamelen.
A volleyball player's sunglasses show the reflection of the volleyball that is in front of her face.,"Die Sonnenbrille einer Volleyballspielerin zeigt eine Reflexion des Volleyballs, der sich vor ihrem Gesicht befindet."
A gold medalist is celebrating his win next to his teammate with cameras surrounding him.,Ein Goldmedaillengewinner feiert seinen Sieg neben seinem Teamkollegen und umgeben von Kameras.
Black and white photo of a girl with short shorts running in the rain with a hoodie on.,"SchwarzweiÃfoto eines MÃ¤dchens mit kurzen Shorts, das mit einem Pullover durch den Regen lÃ¤uft"
"One girl, wearing a watch, fixing the hair of another girl.",Ein MÃ¤dchen mit einer Uhr richtet die Frisur eines anderen MÃ¤dchens.
Several people are working together in a wooded area.,Mehrere Personen arbeiten zusammen in einem Waldgebiet.
Two woman playing a game of basketball.,Zwei Frauen spielen ein Basketballspiel.
Two construction workers leaning against the guard rail of a construction site.,Zwei Bauarbeiter lehnen sich an das GelÃ¤nder einer Baustelle.
Boy in a float ring in an indoor pool looking at the camera.,Ein Junge mit einem Schwimmring in einer Schwimmhalle blickt in die Kamera.
Two males and a female are sitting at a table at a bar and two are drinking beer.,"Zwei MÃ¤nner und eine Frau sitzen an einem Tisch in einer Bar, und zwei von ihnen trinken Bier."
A woman serving a tennis ball.,Eine Frau schlÃ¤gt einen Tennisball.
Several workers trudging down a dimly lit subway tunnel.,Mehrere Arbeiter stapfen einen schwach erleuchteten U-Bahn-Tunnel entlang.
A white guy with sunglasses is singing with a microphone.,Ein hellhÃ¤utiger Mann mit Sonnenbrille singt mit einem Mikrofon.
"Two men; one with a red shirt and solid red ball, and the other with a black shirt and a purple striped ball, getting ready to take a pool shot on a pool table.","Zwei MÃ¤nner, einer mit einem roten Oberteil und einer roten Kugel, der andere mit einem schwarzen Oberteil und einer violett gestreiften Kugel, bereiten sich auf einen StoÃ an einem Pooltisch vor."
A man wearing gray plays pool in a bar.,Ein grau gekleideter Mann spielt in einer Bar Poolbillard.
A lady with long brown hair is wearing a tan sweater and is sitting on a couch with a man.,Eine Frau mit langem braunem Haar trÃ¤gt einen Pullover und sitzt mit einem Mann auf einem Sofa.
Mother holding newborn infant between her grandparents while sitting on a couch.,Eine Mutter hÃ¤lt ein Neugeborenes und sitzt zwischen den GroÃeltern auf dem Sofa.
Stevie Wonder is performing on stage at one of his many wonderful concerts.,Stevie Wonder bei einem BÃ¼hnenauftritt auf einem seiner vielen groÃartigen Konzerte
Two young girls pet a small horse.,Zwei junge MÃ¤dchen streicheln ein kleines Pferd.
A person is cutting vegetables on a cutting board in a kitchen.,Eine Person schneidet in der KÃ¼che auf einem Schneidebrett GemÃ¼se.
Opposing players challenge each other in a game of ultimate frisbee.,Gegnerische Spieler wetteifern bei einem Ultimate Frisbee-Spiel.
A man in yellow shorts is leaping in the air to catch a frisbee.,"Ein Mann in gelben Shorts springt in die Luft, um eine Frisbee zu fangen."
He's running his heart out for the love of his life.,"FÃ¼r die Liebe seines Lebens lÃ¤uft er, so schnell er kann."
"Two men, one with goggles, are swimming next to each other.","Zwei MÃ¤nner, einer mit einer Schwimmbrille, schwimmen nebeneinander."
Two white women playing tennis in front of a large crowd.,Zwei hellhÃ¤utige Frauen spielen vor einer groÃen Menge Tennis.
"Two bikers, one in black and the other with a red shirt ride down a street.","Zwei Biker, einer mit einem schwarzen Oberteil, der andere mit einem roten Oberteil, fahren eine StraÃe entlang."
Two bicyclists in spandex and helmets in a race pedaling uphill.,Zwei Radfahrer in Elasthan-Bekleidung und mit Helm fahren bei einem Rennen bergauf.
"A bicycle race, with bicycle riders dressed in multicolor uniforms, with a man recording it.","Radfahrer in verschiedenfarbigen AnzÃ¼gen fahren ein Rennen, das von einem Mann aufgenommen wird."
A couple with their eyes closed dances as people watch.,"Ein Paar tanzt mit geschlossenen Augen, wÃ¤hrend andere Personen zusehen."
An Olympic cyclist with the number 9 from Espania riding down a dirt path.,Ein olympischer Radfahrer mit der NummerÂ 9 aus Spanien fÃ¤hrt eine unbefestigte Strecke entlang.
A male badminton player reaching to backhand the shuttlecock at an Olympic event.,Ein Badmintonspieler schlÃ¤gt bei einer olympischen Veranstaltung den Federball mit einer RÃ¼ckhand.
An African American singer performs on stage with a piano and several microphones in the background.,Ein afroamerikanischer SÃ¤nger tritt auf einer BÃ¼hne mit einem Piano und mehreren Mikrofonen im Hintergrund auf.
A BMX rider in the middle of a jump as the crowd below watches.,"Ein BMX-Fahrer befindet sich inmitten eines Sprungs, wÃ¤hrend die Menge unter ihm zusieht."
"Two women in long, wool skirts are surrounded by goats outside on a farm.",Zwei Frauen in langen WollrÃ¶cken sind drauÃen auf einer Farm von Ziegen umgeben.
A man sits as a man behind him washes a bus.,"Ein Mann sitzt, wÃ¤hrend ein Mann hinter ihm einen Bus wÃ¤scht."
Two woman with headdress talking in the foreground with two men in a different kind of headdress in the background.,"Zwei Frauen mit Kopfbedeckung unterhalten sich im Vordergrund, wÃ¤hrend im Hintergrund zwei MÃ¤nner mit einer anderen Art Kopfbedeckung zu sehen sind."
Several people with head shawls on in a crowded busy market.,"Mehrere Menschen mit KopftÃ¼chern auf einem bevÃ¶lkerten, geschÃ¤ftigen Markt"
Large brown dog playing with a white soccer ball in the grass.,Ein groÃer brauner Hund spielt mit einem weiÃen FuÃball im Gras.
Two people fencing at the 2012 London Olympics.,Zwei Menschen fechten bei den Olympischen Spielen 2012 in London.
"An Olympic athlete is navigating a slalom course in a kayak, carefully maneuvering around two striped poles.","Ein Olympiasportler navigiert in einem Kajak durch einen Slalomkurs, wobei er sorgfÃ¤ltig um zwei gestreifte Stangen herummanÃ¶vriert."
The Olympics running event shoot from far away to show the massive crowd.,"Die olympischen Laufwettbewerbe sind aus der Entfernung aufgenommen, um die groÃe Menschenmenge zu zeigen."
Two men with graying beards share a laugh while enjoying the nice weather.,Zwei MÃ¤nner mit ergrauten BÃ¤rten lachen zusammen und genieÃen das schÃ¶ne Wetter.
"Worlds first, and only Middle Eastern skateboard enthusiast.",Der erste und einzige Skateboard-Enthusiast aus dem Nahen Osten
A man in a hockey uniform covered in advertisements guiding a puck down the rink.,Ein Mann in einem mit Werbung bedruckten Hockeyanzug fÃ¼hrt einen Puck die Eisbahn entlang.
A girl holding her leg up by her side.,Ein MÃ¤dchen hÃ¤lt ihr Bein seitlich hoch.
"A young woman does an acrobatic move on one hand, in an empty pool.",Eine junge Frau macht in einem leeren Pool eine akrobatische Bewegung auf einer Hand.
A man is riding a dirt bike with the number 3 on it.,Ein Mann fÃ¤hrt auf dem GelÃ¤ndemotorrad mit der NummerÂ 3.
A young child sits on a rug and plays with a wooden puzzle game.,Ein kleines Kind sitzt auf einem Teppich und spielt mit einem Holzpuzzle.
A vibrant tracker hikes through a scenic trail.,Ein lebhafter FÃ¤hrtensucher wandert einen malerischen Pfad entlang.
A hiker jogs down a rocky road while blue skies and mountains cross the horizon.,"Ein Wanderer joggt eine steinige StraÃe hinab, mit blauem Himmel und Bergen am Horizont."
A woman on a stage faces a packed audience of people.,Eine Frau auf der BÃ¼hne blickt auf ein dichtgedrÃ¤ngtes Publikum.
A lone person is surfing a medium-sized wave.,Eine einsame Person surft auf einer mittelgroÃen Welle.
A man in an orange kayak paddles through splashing water.,Ein Mann in einem orangen Kajak paddelt durch plÃ¤tscherndes Wasser.
People in blue uniforms stand on the street as observers watch from the sidewalk.,"Personen in blauer Kleidung stehen auf der StraÃe, wÃ¤hrend Zuschauer vom Gehweg aus zusehen."
A man preparing to bat in a baseball game.,Ein Mann holt bei einem Baseballspiel zum Schlag des Balls aus.
A closeup shot of a guitar player on his knees with the rest of the band behind him.,Nahaufnahme eines Gitarristen auf den Knien mit dem Rest der Band hinter ihm
A woman on a gray and white horse is jumping over an obstacle.,Eine Frau auf einem grau-weiÃen Pferd springt Ã¼ber ein Hindernis.
A man wearing an orange jersey and a woman wearing brown are playing a board game.,Ein Mann in einem orangen Oberteil und eine braun gekleidete Frau spielen ein Brettspiel.
Foursome plays a board or card game seated at a table.,Vier Personen spielen im Sitzen an einem Tisch ein Brett- oder Kartenspiel.
A woman and man are opening a mixer box.,Eine Frau und ein Mann Ã¶ffnen einen MixerbehÃ¤lter.
A woman is loading the dishwasher in the evening after dinner.,Eine Frau rÃ¤umt am Abend nach dem Abendessen den GeschirrspÃ¼ler ein.
An older man in a gray sweater and blue pants is shaping something in a forge on an anvil.,Ein Ã¤lterer Mann in einem grauen Pullover und blauer Hose formt etwas in einem Schmiedeofen auf einem Amboss.
Crowd outside at night walking to their destination.,Eine Menschenmenge begibt sich nachts auf den StraÃen zu ihrem Ziel.
"Several young people, including a young woman in a green and pink dress, sing and dance.","Mehrere Jugendliche, darunter eine junge Frau in einem grÃ¼n-rosa Kleid, singen und tanzen."
Three girls performing a routine on stage.,Drei MÃ¤dchen fÃ¼hren auf der BÃ¼hne ein Programm auf.
Two young men are performing a modern dance routine.,Zwei junge MÃ¤nner fÃ¼hren eine Modern-Dance-Nummer auf.
Two teams of hockey players playing a game.,Zwei Hockeymannschaften spielen ein Spiel.
A man with gray hair is sitting at a table.,Ein Mann mit grauem Haar sitzt an einem Tisch.
A man tries to keep balance while surfing,"Ein Mann versucht, beim Surfen die Balance zu halten."
Teenage girls from different high schools compete in a race on a well-maintained field.,Junge MÃ¤dchen aus verschiedenen Highschools treten bei einem Rennen auf einem gepflegten Platz gegeneinander an.
A group of athlete running in a race.,Eine Gruppe von Sportlern lÃ¤uft in einem Rennen.
A person on a surfboard with a paddle in a lake while two other people follow close behind in a boat.,"Eine Person paddelt auf einem Surfboard in einem See, wÃ¤hrend zwei andere Personen in geringer Entfernung mit einem Boot folgen."
A child in a vest and hat is posing for a picture.,Ein Kind mit Weste und Kopfbedeckung posiert fÃ¼r ein Bild.
The girl in red is taking her turn in the Monopoly game.,Ein rot gekleidetes MÃ¤dchen macht beim Monopoly-Spiel seinen Zug.
A man in a green and white shirt and khakis skateboarding near sunset.,Ein Mann in einem grÃ¼n-weiÃem Oberteil und Khakihose fÃ¤hrt kurz vor Sonnenuntergang Skateboard.
The young boy in the red and blue outfit is poised in midair.,Ein Junge in rot-blauer Kleidung schwebt in der Luft.
Dark-skinned native men play chess while seated on the ground.,Ureinwohner mit dunkler Haut sitzen auf der Erde und spielen Schach.
Two green shirted soccer players attempt to secure the soccer ball from a player dressed in white.,"Zwei FuÃballspieler in grÃ¼nen Oberteilen versuchen, einem weiÃ gekleideten FuÃballspieler den Ball abzunehmen."
Two football players chase the ball in packed stadium in a contest between the United States and Canada.,Zwei Footballspieler jagen bei einem Wettkampf zwischen den USA und Kanada in einem vollen Stadion nach dem Ball.
A woman wearing a pink shirt and yellow helmet paddles around in a pink kayak.,Eine Frau in einem rosa Oberteil und mit einem gelben Helm paddelt in einem pinken Kajak umher.
A little girl and her stuffed monkey seated on a ride above the fairgrounds.,Ein kleines MÃ¤dchen und sein Stoffaffe sitzen auf einem Karussell Ã¼ber dem Rummelplatz.
Three people are riding motocross bikes along a dirt path.,Drei Personen fahren mit Motocross-MotorrÃ¤dern eine unbefestigte Strecke entlang.
"Dirt biker on a professional riding course near an airport, composed of dirt.",Ein GelÃ¤ndemotorradfahrer fÃ¤hrt auf einer unbefestigten Profirennstrecke in der NÃ¤he eines Flughafens.
"Well above the mountains timberline, this young woman seems to be safely equipped for scaling the sheer mountain wall.","Weit oberhalb der Baumgrenze der Berge scheint diese junge Frau sicher ausgerÃ¼stet zu sein, um die steile Bergwand hochzuklettern."
A rock climber admiring the beautiful scene of a snowcapped mountaintop.,Ein Bergsteiger bewundert das prÃ¤chtige Panorama eines schneebedeckten Bergs.
The rock climber stands precariously on the face of a huge rock and adjusts his gear.,Ein Bergsteiger steht vorsichtig auf der Vorderseite eines groÃen Felsens und stellt seinen Gurt ein.
A man is performing in the street playing two instruments at the same time.,Ein Mann spielt auf der StraÃe mit zwei Instrumenten gleichzeitig.
A surfer digs his board deep in the water to cut the wave he is riding.,"Ein Surfer taucht sein Board tief ins Wasser ein, um die Welle zu durchschneiden, auf der er reitet."
A couple takes in the view at the water at dusk.,Ein Paar genieÃt den Anblick des Wassers bei AbenddÃ¤mmerung.
Two teams are competing against each other on a field in a game of soccer.,Zwei Mannschaften wetteifern bei einem FuÃballspiel auf einem Feld miteinander.
A baseball pitcher follows through his through.,Ein Baseballwerfer folgt seinem Wurf.
"One helmeted man on a mountain bike is coming down a steep, rocky path.","Ein Mann mit Helm auf einem Mountainbike kommt einen steilen, felsigen Weg heruntergefahren."
A white guy in black biking gear is riding through the forest.,Ein hellhÃ¤utiger Mann in schwarzer Kleidung fÃ¤hrt durch den Wald.
Three people stand outside a fast food joint with their drinks.,Drei Personen stehen zusammen mit ihren GetrÃ¤nken vor einem Schnellimbiss.
A woman sings while a man plays the bongo's.,"Eine Frau singt, wÃ¤hrend ein Mann Bongotrommeln spielt."
Beautiful little girl holding up her hat with one finger is getting her picture taken out in a gorgeous field.,Ein hÃ¼bsches kleines MÃ¤dchen hÃ¤lt ihren Hut mit einem Finger hoch und wird in einem wunderschÃ¶nen Feld fotografiert.
A woman enjoying the breeze of a primitive fan.,Eine Frau genieÃt die Brise eines einfachen LÃ¼fters.
The girl dressed in pink is bowing down on one knee.,Das rosa gekleidete MÃ¤dchen beugt sich auf einem Knie nieder.
An Asian women is practicing martial arts in a pink uniform.,Eine Asiatin trainiert in rosa Bekleidung Kampfsport.
"A small child wearing steamed goggles, leans against a green floating device while resting in water.",Ein kleines Kind mit beschlagener Schwimmbrille ruht sich auf einer grÃ¼nen Schwimmhilfe im Wasser aus.
Two people racing on a BMX track.,Zwei Personen fahren auf einer BMX-Strecke ein Rennen.
Four paddlers wearing orange and white jerseys row furiously as the seated audience watches the race.,"Vier Personen in orange-weiÃen Trikots rudern wild, wÃ¤hrend das sitzende Publikum dem Rennen zusieht."
A girl is on the sidewalk looking at a white van in the street.,Ein MÃ¤dchen auf dem Gehweg blickt zu einem weiÃen Van auf der StraÃe.
A woman with a heart tattoo on her calf is riding her bike past a cornfield.,Eine Frau mit einem Herztattoo auf der Wade fÃ¤hrt auf ihrem Fahrrad durch ein Kornfeld.
1 man riding a bike through the country.,Ein Mann fÃ¤hrt auf einem Bike Ã¼ber das Land.
A young woman wearing tan pants is touching her shoe.,Eine junge Frau in Lederhosen berÃ¼hrt ihren Schuh.
A performance artist suspended upside down from red ribbons.,Ein AktionskÃ¼nstler hÃ¤ngt kopfÃ¼ber an roten BÃ¤ndern.
A group of people are watching a band play music while one lady tries to take a picture of them.,"Eine Gruppe von Personen verfolgt das Konzert einer Band, wÃ¤hrend eine Frau versucht, ein Foto von der Band zu machen."
A woman in a bicycle race is watched by a crowd.,Eine Frau bei einem Radrennen wird von einer Menge beobachtet.
Car number 14 has thrown up a lot of dirt behind it.,Das Auto mit der NummerÂ 14 hat hinter sich eine Menge Staub aufgewirbelt.
"There is a small child, wearing a yellow life jacket, carrying a flotation device, on the beach.",Ein kleines Kind mit einer gelben Schwimmweste trÃ¤gt eine Schwimmhilfe am Strand.
Three amputees in wheelchairs racing competitively on a track.,Drei Amputierte in RollstÃ¼hlen tragen ein Rennen auf einer Rennstrecke aus.
It is two track runners that just got done running a track race.,Zwei LÃ¤ufer haben gerade ein Bahnrennen absolviert.
Three track runners are in the process of crossing the finish line during an Olympic type sporting event.,"Drei BahnlÃ¤ufer sind kurz davor, bei einer olympischen Sportveranstaltung die Ziellinie zu Ã¼berqueren."
A person scales the rock while another focuses on equipment.,"Eine Person klettert auf den Felsen, wÃ¤hrend die andere die AusrÃ¼stung im Auge hat."
A man looking very fatigued on the side of a cliff ready to climb to the top.,"Ein sehr erschÃ¶pft aussehender Mann befindet sich auf der Seite einer Felswand und ist bereit, die Spitze zu erklimmen."
A male athlete in red and yellow is diving toward a badminton birdie.,Ein Sportler in rot-gelber Kleidung hechtet nach einem Badmintonball.
A tennis player is competing in the London 2012 Olympics and is leaping off the ground while swinging the racket.,Ein Tennisspieler in einem Turnier auf den Olympischen Spielen 2012 in London hebt beim Schlag mit dem SchlÃ¤gers vom Boden ab.
A badminton player from china is sprawled out on the badminton court with his racket close by.,"Ein Badmintonspieler aus China liegt ausgestreckt auf dem Badmintonfeld, mit seinem SchlÃ¤ger in der NÃ¤he."
Two women and two boys dressed in pink stand outside a shop selling brightly colored clothing.,Zwei rosa gekleidete Frauen und zwei Jungen stehen vor einem GeschÃ¤ft und verkaufen farbenfrohe Kleidung.
Two small children walking through tall grass in the woods.,Zwei kleine Kinder laufen im Wald durch hohes Gras.
A matador teasing an injured bull with his red cape in a tournament.,Ein Matador reizt bei einem Wettkampf einen verletzten Bullen mit seinem roten Umhang.
A man singing and playing drums with his back-up group.,Ein Mann singt und spielt Schlagzeug mit seiner Band.
