src,trg
Geschäftiges asiatisches Einkaufszentrum mit Papierlaternen und Einkäufern.,Busy Asian mall with paper lanterns and shoppers.
Diese Personen klettern die Stufen zum Berg hoch,These people are climbing the steps to go the mountain
"Ein kleines Kind in Blau sieht zu Bäumen, die in der Ferne stehen.",A small child in a blue outfit is looking off at some trees in the distance.
Leute betrachten Kinderspielzeug in einem Geschäft.,People are looking at children's toys in a store.
Ein Mann mit Hut spielt auf der Straße Schlagzeug.,A man with a hat is playing the drum in the street.
Ein Junge steht mit drei Mädchen.,A boy stands with three girls.
Ein lächelnder Mann mit Rucksack streckt vor einem Jungen mit Brille die Fäuste in die Luft.,A smiling man wearing a backpack holds his fists up in front of a boy in glasses.
"Vier Männer sind im Freien und blicken von der grünen Brücke, auf der sie stehen, hinunter.",Four men are outside looking down over the green bridge they are on.
"Eine Frau entspannt vor Leuten, die das blaue Wasser genießen, auf einem Handtuch.",A woman lounges on a towel in front of people enjoying the blue water.
"Ein ausgewachsener Australian Shepherd folgt einem Welpen, der vor ihm läuft.",An adult Australian Shepherd follows behind a running Australian Shepherd puppy.
Herbsteinkäufer und Bistroliebhaber lassen sich in den Gezeiten der Stadt treiben.,Fall shoppers and bistro food lovers caught in the ebb and flow of the city.
Der Afroamerikaner protestiert gegen gesetzwidrigen Sex.,The African American man protests against unlawful sex.
"Ein Polizist sitzt auf dem Motorrad und wartet, bis die Ampel auf Grün springt.",A policeman is on a bike waiting for the light to change.
Eine Gruppe von Männern sitzt an einem Tisch.,A group of men are sitting around a table.
"Gruppe hochrangiger Geschäftsleute, darunter auch ältere Personen, nehmen in einem Park Drinks zu sich.",High class group of business people including older men have drinks in park.
Frau spricht mit Freundin während Spaziergangs mit Hund im Freien an einem sonnigen Tag.,Woman talking to friend while walking dog outside on a sunny day.
Ein junger Mann in einem schwarz-weißen Shirt und weißem Stirnband.,A young man wearing a gray and black shirt and a white headband
Zwei Personen fahren Motorrad gemeinsam mit vielen anderen Motorradfahrern.,Two people are riding a motorcycle along with many other riders.
Zwei Frauen in Militäruniformen stehen mit anderen Soldaten in Formation.,Two women in military uniform are standing with other soldiers in formation.
Drei Mädchen lächeln für ein Foto.,Three girls are smiling for a picture.
Die Dame mit der schwarz gerahmten Brille und der gelben Sweatjacke blickt verwirrt während sie auf der braunen Bank sitzt.,The lady wearing black rimmed glasses and a yellow sweater jacket looks confused as she sits on the tan covered bench.
"Ein rothaariger junger Mann trinkt aus einem Springbrunnen, der wie eine Frau geformt ist.",A red-haired young man drinks from a water fountain shaped like a woman.
Zwei Männer und eine Frau gehen eine Straße in einer Stadt entlang.,Two men and a woman are walking down a city street.
Ein Mann mittleren Alters mit roten Haaren und Brille hält einen Säugling.,A middle-aged man with red-hair and glasses holding an infant.
Ein kleiner Junge mit roter Mütze reitet auf einem Pferd.,A young boy in a red hat rides on a horse.
Zwei Jungen spielen auf dem Gehsteig.,Two boys are playing on the sidewalk.
Ein kleines Mädchen in einem schwarzen Badeanzug hält eine Schaufel am Strand.,A little girl wearing a black swimming suit holding a shovel at a beach.
Alter Mann mit Hut und Mantel schläft im Sitzen auf einem Sofa.,Old man wearing a hat and coat sleeping sitting up on a sofa.
Zwei Jungen in Winterkleidung sehen zum Himmel hoch und winken mit den Armen.,Two boys are looking up at the sky and waving theirs arms and they are dressed in clothes to keep them warm.
Ein junges Paar sitzt auf dem Gehsteig und entspannt gemeinsam.,A young couple sits on the sidewalk and relaxes together.
Ein Jugendlicher in Hemd und Krawatte kniet und macht ein Peace-Zeichen.,A youth wearing a shirt and tie crouching down and giving the peace sign.
Drei Personen sitzen an einem Tisch vor der Bar Gelati Tabacchi.,Three people sitting at a table outside Bar Gelati Tabacchi.
Ein Junge in einem schwarzen Shirt und mit roten Schweißbändern hängt kopfüber während andere Leute zusehen.,A boy in a black shirt and red wristbands hanging upside down while other people look on.
Ein Mann geht vor einem bunten Wandgemälde vorbei.,A man walking in front of a colorful wall mural.
"Ein junger Mann, der mit einem weiteren jungen Mann unterwegs ist, blickt sich nach drei Mädchen um, an denen sie gerade vorbeigegangen sind.",A young man walking with another young man glances back at three girls they just passed
Ein Mann schneidet in einem gartenähnlichen Café eine Palme zurück.,A man trimming a palm tree inside a patio-type cafe'.
"Fünf Personen, angeführt von einer Frau in einem pinken Hemd und braunen Rock, gehen eine Treppe hoch.",Five people walking up a set of stairs led by a woman in a pink shirt and brown skirt.
Eine Gruppe von Menschen auf einem Obstmarkt im Freien.,A group of people at an outdoor fruit market
"Zwei Jungen essen ihr McDonald's-Menü im Außenbereich, umgeben von vielen anderen Leuten.",Two boys eat their McDonalds lunch in an outdoor seating area surrounded by many other people.
Eine Frau in einer Jeansjacke geht auf einem Gehweg.,A woman wearing a denim jacket walking along a sidewalk
Ein Mann fährt ein Allradfahrzeug mit vier Passagieren vorne und einem seitlich sitzenden Mann hinten.,A man driving a four wheeled vehicle with four passengers riding on the front and a man sitting sideways on the back.
Ein Mann in einem smaragdgrünen Hemd liest eine Zeitung.,A man in a teal shirt reads a newspaper.
Ein Junge in einem Rutschfahrzeug trägt ein grünes Shirt und hält ein Buch.,A boy in a stroller is wearing a green shirt and holding a book.
Zwei Kinder sitzen nebeneinander und essen Süßigkeiten.,Two children sit side by side while eating a treat.
"Radfahrer auf der Straße, alle tragen Helme.","People are riding bicycles in the street, and they are all wearing helmets."
"Menschengruppen, die alle Fahrrad fahren.",Crowds of people are all riding bicycles.
Ein Mann sitzt auf einer Plattform mit Rädern und wird von einem Esel gezogen.,A man seated on a platform with wheels is being pulled by a burrow.
Ein Mann fährt auf einem Fahrrad durch einen Torbogen.,A man on a bicycle pedals through an archway.
Ein bunt gekleideter junger Mann mit sichtbaren Hautverletzungen sitzt und raucht eine Zigarette.,A colorfully dressed young man with visible skin lesions is sitting and smoking a cigarette.
Zwei Männer in Anzügen unter einem Regenschirm vor einem Graffiti.,Two men in suits under an umbrella and in front of graffiti.
Ein dünner alter Mann trägt ein schmutziges weißes Hemd und fährt Fahrrad auf der Straße.,An old skinny man wearing the dirty white shirt riding on a bicycle on the street
"Ein Mann versucht, einen jungen Stier von einem Pferd aus mit dem Seil zu fangen.",On horseback a man attempts to rope a young bull.
Ein Cowboy versucht von einem Pferd aus ein Kalb mit dem Lasso zu fangen.,A cowboy is attempting to lasso a calf while riding a horse.
Zwei Radfahrer mit Helmen fahren an ein paar abgeernteten Feldern vorbei.,Two bicyclists with helmets on are riding past some empty country fields.
Ein Mann beugt sich zur Seite und zieht etwas aus einer Tasche.,A man is leaning over and pulling something out of a bag.
"Ein Mann fährt in einem motorisierten Wagen vorbei, um den Park zu sehen.",A man in a motor cart rides by to witness the park area.
Eine tätowierte Person betrachtet ein Foto auf einer Digitalkamera oder einem Handy.,"A person with tattoos is looking at a photo on a digital camera, or cellphone."
Ein Mann in einem schwarzen Hemd und Jeans steht auf dem Gehsteig und blickt in die Kamera.,A man in a black shirt and jeans standing on the sidewalk looking at the camera.
Ein Junge und ein Mädchen stehen gemeinsam auf dem Gehsteig und betrachten einen Gegenstand.,A boy and girl standing together on the pavement as they look at an object.
Mehrere Personen in blauen Kitteln und eine in einem Rock und schwarzer Bluse.,Several people in blue scrubs and one in a skirt and black blouse.
Eine Frau und eine Hund sitzen auf einer weißen Bank in der Nähe eines Strandes.,A woman and a dog sit on a white bench near a beach.
Zwei Frauen gehen auf der Erde vor einem Gebäude.,Two women are walking in dirt outside a large building.
Eine Gruppe von Männern und ein Kind in weißen Shorts stehen auf der Straße.,A group of men and a child in white shirts are standing in the road.
Eine ganz in schwarz gekleidete Frau trägt auf dem Gehsteig eine schwarze Tasche.,A woman wearing all black and carrying a black bag on sidewalk
Gruppe von Männern sitzt an einem Tisch und unterhält sich.,Group of men sitting around a table having a conversation.
Ein Wandgemälde auf einem Gebäude.,A mural on the side of a building.
Ein asiatischer Mann mit Handschuhen arbeitet an einem Imbissstand.,An Asian man wearing gloves is working at a food stall.
Frau sitzt an einem Tisch und arbeitet an ihrem Laptop.,Woman sitting at a table while working on her laptop computer.
Eine Person sieht zum Computer auf einem Tisch mit einem Telefon und einer Schachtel.,A person is looking at the computer on a desk with a phone and a box.
"Ein Mann sitzt in einem Stuhl und beobachtet Leute, die vorbeigehen.",A man sits in a chair watching people stroll by.
Zwei Personen mit Hüten stehen auf einem Feld und pflegen Nutzpflanzen.,Two people wearing hats are standing in a field tending to a crop.
Jemand springt in Barcelona über ein Reck.,Some leaping over a high bar in Barcelona.
Ein Mann in Stiefeln und einem Cowboyhut sitzt auf einem springenden Pferd während Zuschauer auf den Tribünen sitzen.,A man dressed in boots and a cowboy hat sits atop a horse that is jumping while spectators sit in the stands.
Zwei junge Mädchen sitzen auf der Straße und essen Mais.,Two young girls are sitting on the street eating corn.
Drei Kinder in Footballtrikots zweier verschiedener Mannschaften spielen Football auf einem Footballplatz während ein weiterer Spieler und ein Erwachsener im Hintergrund stehen.,"Three children in football uniforms of two different teams are playing football on a football field, while another player and an adult stand in the background."
Ein kleines Kind mit schmutzigem Gesicht wird von einer alten Frau gehalten.,A young child with a dirty face being held by an old woman.
Ein Mann mit Brille blickt in die Kamera während ein anderer Mann in einem blauen Hemd sich auf etwas konzentriert.,A man with glasses looks at camera while another man in a blue shirt looks intently at something.
Zwei Personen sitzen unter einem Baum mit grünem Gemüse.,Two people sitting under a tree picking a green vegetable.
Ein kleiner Junge mit einer blauen Mütze blickt durch ein Teleskop während ein anderer Junge zusieht.,A young boy wearing a blue hat is looking through a telescope while another boy watches.
3 Männer kochen in einer kleinen Küche.,3 men cooking in a small kitchen.
Ein junges Mädchen in einem grauen Schneeanzug fährt Ski auf einem verschneiten Berg.,A young girl wearing a gray snowsuit skiing on a snowy mountain.
Eine Gruppe von Dorfbewohnerinnen versammelt sich beim Tanz.,A group of village women gathered in dance
Ein Mann und eine Frau sortieren Wäsche mit Latexhandschuhen.,A man and a woman are sorting through laundry with latex gloves on.
Ein junges Mädchen sitzt auf einem Holzstuhl.,A young girl sitting on a wooden chair.
Zwei Arbeiter verschweißen die Stangen eines Zauns an einer viel befahrenen Vorstadtstraße.,Two workers weld the bars of a fence near a busy suburban street.
Ein junger Mann mit langen Haaren fährt an einem bewölkten Tag Skateboard auf dem Geländer.,A long-haired young man skateboarding on the rails on a cloudy day.
Zwei Männer schaufeln auf einem Freiluftmarkt den Weg von Schnee und Matsch frei.,In a outdoor market two men shovel snow and slush out of the path.
Ein Typ in einem weißen Hemd spielt auf einer weißen Gitarre.,A guy wearing a white shirt is playing a white guitar.
"Ein junges Mädchen zeigt seiner Freundin, wie man eine Einwegkamera verwendet.",A young girl shows her friends how to use a disposable camera.
Ein kleiner Junge springt von einem Steg in einen See.,A little boy jumping off of a dock into a lake.
Eine sehr unglücklich aussehende Dame mit einer grünen Maske beim Zahnarzt.,Lady with a green mask at the dentist and she just look very unhappy.
Ein Mann mit einer orangen Jacke und blauem Mütze klettert auf einen verschneiten Berg.,A man with an orange jacket and blue hat climbing a snowy mountain.
Ein kleines Mädchen mit blonden Haaren spielt und spritzt in einer Schlammpfütze.,A little girl with blond-hair is playing and splashing in a mud puddle.
Ein Kind fährt auf einem Fahrrad durch eine Gasse mit einem Graffiti.,A child is riding a bike down an alleyway with graffiti in it.
Eine Turnerin wird bei einer Veranstaltung beurteilt.,A gymnast is being judged at en event.
Menschen gehen auf einer Straße mit einem Straßenhändler.,People walking down the street with a street vendor.
"Ein Mann in traditionellem Gewand steht neben seinem Esel, der anscheinend auch bekleidet ist.","Man clothed in a traditional dress like attire, while standing next to his mule who also seems to be clothed as well."
Zwei Kinder spielen auf einem Fahrrad.,Two children are playing on a bicycle.
Zwei Männer aus gegnerischen Mannschaften spielen Fußball auf einem Fußballplatz.,Two men on opposing teams are playing soccer in a field.
"Ein Mann springt in die Luft und posiert für Fotografen, die auf dem Boden liegen.",A man jumps and poses for photographers lying on the ground.
Das Mädchen trinkt aus einem Springbrunnen.,The girl is taking a drink from a water fountain.
Der Hobbyhöhlenforscher findet auf seiner Wanderung Wasser.,The spelunker finds water during his trek.
Ein Mann in einem Laborkittel blickt durch ein Mikroskop.,A man in a lab coat is looking through a microscope.
Ein blondes Mädchen schläft auf einer braunen Couch.,A blond girl sleeps on a brown couch.
Ein Mann kehrt tagsüber den Gehsteig vor einem Ziegelbau.,A man sweeps a sidewalk outside of a brick building during the day.
Drei Männer kochen in einer Küche.,Three men are cooking in a kitchen.
Ein Mann auf einem Gerüst vor einem Haus lächelt und posiert für den Fotografen.,A man on a scaffold in front of a house is smiling and posing for the photographer.
Zwei Mädchen in Shorts halten Händchen an einem Pool.,Two girls in shorts are holding hands at a pool.
Vier asiatische Kinder sitzen auf einer Bank und winken lächelnd in die Kamera.,Four Asian kids sit on a bench and wave and smile to the camera.
Kinder auf Fahrrädern in einem scheinbar verarmten Land.,Children ride bikes in what appears to be an impoverished nation.
Ein kleiner Junge mit Kochmütze und Schürze schneidet in einer Küche Würstchen.,"A young boy, wearing a chef's hat and apron, is cutting sausages in a kitchen."
Das ist ein Clown in einer Grundschule.,This is a clown at an elementary school.
Der Schiffskapitän lächelt und hält das Steuerrad seines hölzernen Schiffs.,The smiling ship captain is holding the wheel of his wooden ship.
Ein gelber Bulldozer schafft Erdreich aus dem Weg.,A yellow bulldozer working to move dirt.
"Eine Frau in einem roten Hemd reitet auf einem weißen Pferd, das an den Bäumen entlang galoppiert.",A woman in a red shirt is riding an all white horse that is galloping along the trees.
Eine Frau sitzt vor Bäumen im Hintergrund auf einem sehr großen Stein und lächelt in die Kamera.,A woman sitting on a very large rock smiling at the camera with trees in the background.
"Drei Männer in bunten Kostümen, Perücken und verrückten Sonnenbrillen gehen auf die Straße.",Three men wearing brightly colored costumes take to the streets with wigs and crazy sunglasses.
Ein Mädchen spielt in einem kleinen Pool.,A girl plays in a small pool.
"Zwei Kinder, ein Junge in einem gelben Shirt und ein Mädchen in blau-weiß gestreiften Klamotten, schaukeln.","Two children, a boy in a yellow shirt and a girl in blue and white stripes, swinging."
Ein Mann wirft ein Fischernetz in die Bucht.,A man throws a fishing net into the bay.
"Ein Mann mit einem grauen Shirt, blauen Jeans und neongrüner Sicherheitsweste steht mit einem weißen Lieferwagen und einem weißen Gebäude im Hintergrund auf einer Bahnstrecke.","A man wearing a gray shirt, blue jeans and a neon green safety vest is standing on a railroad track with a white truck and a white building in the background."
Zwei Bauarbeiter legen Blech über Balken.,Two construction workers are laying sheet metal across beams.
Eine Band mit dezent in blau gekleideten Bandmitgliedern steht auf der Bühne.,There is a band on stage with band members wearing hints of blue.
Ein Rocker mit freiem Oberkörper singt in ein Mikrofon während er Schlagzeug spielt.,A rocker with his shirt off sings into a microphone while he plays the drums.
"Ich sehe einen Mann, der die Artikel aus seinem Einkaufswagen nimmt um zu bezahlen.","I see a man putting his items from the shopping cart, ready to be checked out."
Der Mann mit dem Spazierstock macht einen Spaziergang.,The man with the cane is on a walk.
Eine Frau in einem weißen Pullover trainiert auf einem Crosstrainer.,A woman wearing a white shirt works out on an elliptical machine.
Ein Mädchen mit einer Maske reitet auf den Schultern eines Mannes durch eine Menschenmenge.,A girl wearing a mask rides on a man's shoulders through a crowded sidewalk.
"Zwei Mädchen, eines älter und in Schwarz, das andere jünger und in Weiß, machen dieselbe Tanzbewegung vor einer Dekoration aus Ballons.","Two girls, one older and in black and one younger and in white, are performing the same ballet move in front of decorations made from balloons."
Mehrere Frauen führen vor einem Gebäude einen Tanz auf.,Several women are performing a dance in front of a building.
Ein glatzköpfiger Mann geht auf einem Gehsteig und telefoniert mit seinem Handy.,A bald man walking down a city sidewalk while talking on his cellphone.
Eine Frau spielt mit Fingerpuppen während ein kleines Kind in einem Kostüm vorbeigeht.,A woman plays with finger puppets as a small child in a costume walks by.
"Eine Gruppe von Leuten beobachtet junge Männer, die auf Eimern Schlagzeug spielen.",A group of people watch young men play the drums using makeshift buckets as instruments.
Ein Mädchen mit gewöhnlicher und improvisierter Schutzausrüstung fährt Rollerblades.,A girl with normal and improvised safety gear rollerblades.
Ein kleines weißes Auto steht auf den Bahngleisen und wurde eventuell vom Zug im Hintergrund gerammt.,A small white car is on the train tracks and may or may not have been hit by the train behind it.
Zwei Rocker singen und spielen auf einer dunklen Bühne.,Two rockers are singing and playing on a dark stage.
"Ein Mädchen mit einer Baseballmütze, weißem T-Shirt und blauen Shorts steht in einem von Wald umgebenen Gebirgsbach.","A girl wearing a baseball cap, white t-shirt and blue shorts is standing in a rock-bottomed, forest-lined mountain stream."
Zwei Männer spielen Gitarre vor einem großen Publikum.,Two men playing guitar in front of a large audience.
Mehrere Leute tanzen vor diesem riesigen Haus mit ihren Partnern.,A number of people are dancing with their significant others in front of this huge house.
Frau mit Hund verkauft ihre Ware im Freien auf den Treppen des alten Gebäudes.,Woman and dog selling her wares on the old building steps outside.
Eine Frau diskutiert mit zwei professionell gekleideten Männern.,"A woman and two men, that are dressed professionally, are having a discussion."
Eine Gruppe von Männern in roten und schwarzen Jacken sitzt auf Motorrädern und wartet.,A group of men in red and black jackets waits on motorcycles.
Ein Typ in einem weißen Trikot mit der Nummer 3 auf dem Rücken spielt Fußball.,A guy dressed in a white uniform with a number 3 on it playing soccer.
Ein Mann verkauft Snacks bei einer Sportveranstaltung.,A man is selling snacks at a sporting event.
"Zwei Männer vom grünen Team tackeln in einem Rugbymatch die anderen Spieler des schwarzen Teams, um an den Ball zu kommen.",Two males from the green team tackles the other members from black team for the ball in a game of rugby.
Kinder kämpfen um den Ballbesitz.,Kids compete to gain possession of the soccer ball.
Eine Person in Blau wirft auf einer Bowlingbahn als einzige ihre Kugel.,A person in blue is the only person currently throwing their ball at a bowling alley.
Mehrere Fußballer auf einem Feld in Aktion.,Several football players on a field in action.
"Junger Mann sitzt auf einem Skateboard, hält sein Handy und posiert auf der Rolltreppe.","Young man sitting on a skateboard, holding a cellphone, and posing on the escalator."
Eine blau gekleidete Frau läuft einen Marathon.,A lady dressed in blue running a marathon.
Diese Band bereitet sich auf einen Auftritt vor Publikum in einer Kirche vor.,This band is getting ready to perform in front of an audience at church.
"Die # 8 von Iowa State streckt den Arm in Richtung eines Spielers der Texas AM beim Versuch, ihn zu tackeln.",# 8 for Iowa State stiff arms a Texas AM player attempting to tackle him.
"Zwei männliche Curler sind auf dem Eis und wischen den Pfad vor dem Stein, während eine kleine Menschenmenge zusieht.","Two male curling players are on ice sweeping the path in front of polished rock, a small crowd watches."
Männer spielen auf einem matschigen Platz Fußball.,Men play soccer on a muddy field.
Ein Basketballspieler in Weiß geht in die Hocke während ein Spieler in Rot auf ihn zu läuft.,A basketball player in white squats while a player in red moves toward him.
Menschen gehen durch einen Torbogen in einer alt aussehenden Stadt.,People walk through an arch in an old-looking city.
"Zwei Rennautos, eines rot und das andere blau, fahren nebeneinander auf einer Rennstrecke während mehrere Personen zusehen.","Two race cars, one red and one blue, are driving side by side down a racetrack while being watched by several onlookers."
Ein Footballspieler in einem weißen Trikot hält einen Football.,A football player in a white uniform is holding a football.
Ein sehr kleiner Junge guckt nach vorne während er in einen kleinen Gegenstand beißt.,A very young boy stares ahead as he is biting onto a small object.
Eine Frau und ein Kind gehen eine Straße entlang.,A woman and a child are walking down a street.
Ein Hockeyspiel wird vor großem Publikum gespielt.,A hockey game is being played with lots of people watching it.
Drei Frauen springen im Gras auf Bällen.,Three woman bouncing on balls in the grass.
"Ein afroamerikanischer Junge in blauen Shorts, einem schwarz-roten Shirt und weißen Turnschuhen spielt Tennis.","An African-American boy wearing blue shorts, a black and red shirt, and white sneakers, is playing tennis."
Ein Mann und eine Frau in weißen Shirts umarmen sich.,A man and a woman in white shirts are hugging each other.
"Ein Mann mit einer Art Messsonde spricht mit einer Familie, die versucht, zu lächeln und freundlich zu sein.",A man talking to a family unit holding some sort of probing device as they look on and smile to be polite.
Sehr kleiner Junge in einem grünen Shirt liegt mit dem Gesicht nach unten auf einem weißen Bett.,Very young boy in a green shirt laying face down on a white bed.
Ein Extremradfahrer ruht sich aus während im Hintergrund die Sonne untergeht.,An extreme cyclist stops to rest as the sun sets in the background.
Eine warm gekleidete Frau fährt in einem verschneiten Gebiet Ski.,A woman is skying in a snowy area wearing warm clothing.
Vier Mädchen und eine Frau lernen zu basteln.,Four girls and a lady learning how to do some crafts.
"Ein Mann in schwarz-weiß gestreifter Kleidung versucht, ein Pferd anzuhalten.",A man wearing black and white stripes is trying to stop a horse.
"Der Herr scannt das Bild, das ihm die Frau im blauen Hemd zeigt.",The gentleman is scanning the image that the woman in the blue shirt is providing him.
Eine Frau mit roten Haaren steht bis zum Hals in trübem blauem Wasser.,A woman with red-hair is neck deep in cloudy blue water.
Zwei kleine Jungen posieren mit einem Welpen für eine Familienfoto.,Two young boys pose with a puppy for a family picture.
Vier Kinder üben Karate während zwei Erwachsene zusehen.,Four children practice karate while two adults watch.
Ein Mann liegt auf einem Sofa in einem Möbelhaus.,A man lounges on a red sofa in a furniture showroom.
Eine Gruppe von Leuten unterhält sich an Tischen.,A group of people talking at tables.
"Zwei Jockeys, einer in rot-blauen Karos und der andere in Orange und Braun, liefern sich ein Rennen vor einem verschwommenen Hintergrund.","Two horse racing jockeys, one in checkered blue and red and the other in orange and brown, are racing against a blurry background."
Das rote Auto fährt vor den beiden Autos im Hintergrund.,The red car is ahead of the two cars in the background.
"Ein großer Stier versucht einen Mann bei einem Rodeo auf die Hörner zu nehmen während ein Rodeoclown herbeiläuft, um zu helfen.","A large bull targets a man, inches away, in a rodeo with his horns, while a rodeo clown runs to help."
Ein Mann ohne Hemd geht zu einem gelben Kajak.,A shirtless man walks toward a yellow kayak.
Ein Junge zielt und schießt auf einem Schießstand.,A boy at a gun range aims and shoots.
Zwei Jugendteams spielen Football im Sand.,Two teams of boys playing football in the sand.
Ein Kind in Blau und ein Kind in Weiß stehen auf einer niedrigen Betonmauer neben einem Fluss.,A child in blue and a child in white stand on a short concrete wall by a stream.
Eine Frau malt ein Blumenmuster auf einen Tontopf.,A woman draws a floral design on a clay pot.
Leute gehen auf einer belebten Straße in einem fremden Land.,People are walking down a busy street in a foreign country.
Ein rechtshändiger Pitcher der Saints wirft einen Ball.,A right-handed pitcher for the Saints is throwing a pitch.
"Zwei Männer, einer in Schwarz und Weiß und einer in Rot, spielen Beachvolleyball.","Two men, one in black and white and one in red, are playing beach volleyball."
Ein Mann steht in einem Boot und flickt Netze.,A man is standing in a boat holding some netting.
"Ein Surfer, der im Ozean beim Versuch, auf einer Welle zu reiten, von seinem Brett gefallen ist.",A surfer who fell off his surfboard in the ocean while trying to ride a wave.
Ein Techniker bereitet im Labor eine Probe vor.,A technician preparing a sample in the lab.
"Fußballer springen in die Luft, um den Ball mit dem Kopf zu treffen.",Soccer players are jumping in the air to hit the ball with their heads.
Zwei Jungen spielen gegeneinander Fußball.,Two boys play soccer against each other.
Eine ältere Person überquert die Straße mit einem Regenschirm in der Hand.,An elderly person is crossing a street with an umbrella in their hands.
Eine Gruppe von Läufern läuft auf zwei identische Wolkenkratzer zu.,A group of runners are running towards two identical skyscrapers.
"Ein Skateboarder fährt eine Betonwand hoch und fällt beinahe beim Versuch, einen Trick zu machen.","A skateboarder rides up a concrete wall, nearly falling off as he tries a trick."
Leute spielen ein Spiel im Pool.,People playing a game in the pool.
Ein Typ küsst einen anderen Typ,A guy give a kiss to a guy also
Ein Mann schreibt einem kleinen Jungen ein Autogramm ins Buch.,A man signs an autograph in a young boy's book.
Ein junger Mann in einem blauen Shirt fährt in einer städtischen Gegend über ein Geländer.,A young man in a blue shirt grinds a rail on a skateboard in an urban area.
Ein Asiate sitzt mit Kisten von Erdnüssen auf der Straße.,An Asian man sits on the tracks with crates of peanuts.
"Ein britischer Gentleman in voller militärischer Uniform winkt mit seiner Mütze Leuten zu, die im Hintergrund sitzen und auf den Kanal blicken.","A British gentleman, dressed in full military uniform, waving his hat with a background of people sitting back and looking out onto the waterway."
Zwei Autos fahren auf einer Rennstrecke.,Two cars are driving on a racetrack.
Ein Mann in einem schwarz-weißen Trikot hält gelbe Skistöcke und bereitet sich auf den Start vor.,A man in a black and white jersey is holding yellow ski poles and preparing to take off.
Zwei Personen liegen auf einem Rasen und küssen sich.,Two people are laying down and kissing on a grassy lawn.
Ein sehr kleines Kind mit einer Jeansmütze isst einen grünen Apfel.,A very young child in a denim baseball cap eats a green apple.
"Die Footballspieler laufen, um den Ball zu fangen.",The football players are running to get the ball.
Ein Mann mit kariertem Hut in einer schwarzen Jacke und einer schwarz-weiß gestreiften Hose spielt auf einer Bühne mit einem Sänger und einem weiteren Gitarristen im Hintergrund auf einer E-Gitarre.,A man in a black jacket and checkered hat wearing black and white striped pants plays an electric guitar on a stage with a singer and another guitar player in the background.
Ein Mann springt von einem Stier weg über eine Absperrung.,A man is leaping over a barrier away from a bull.
Eine Frau in einem blauen Shirt und weißen Shorts spielt Tennis.,A woman in a blue shirt and white shorts playing tennis.
Ein Mann spielt ein Intermezzo in einem Konzert.,A man is playing an interment in a concert
Ein Mann trägt eine große Ladung von Metallstäben auf seiner Schulter durch ein Holzlager.,A man is carrying a large load of metal beams on his shoulder through a lumberyard.
Frau mit Kamera wirft ihrem braunen Hund einen Frisbee zum Fangen zu.,Woman with camera is throwing a Frisbee for her brown dog to catch.
"Die Silhouette eines Mannes und einer Frau, die ein großes Bonfire oder einen anderen großen, brennenden Holzgegenstand betrachten.",There is an outline of a male and female observing a bonfire or other large burning wooden object.
Zwei Mädchen tauchen ihre Hände in einen Springbrunnen während Leute vorbeigehen.,Two girls dipping their hands in a fountain as people walk by.
"Ein nasses, lächelndes Kind ohne Hemd posiert mit seinen Armen in der Luft.","A wet, smiling child without a shirt poses with arms raised."
"Zwei Männer, einer in Weiß und einer in Blau, ringen.","Two men, one wearing white and the other wearing blue, are wrestling."
"Eine Frau in einem roten Bikini springt beim Volleyball am Strand hoch, um einen Ball zu treffen.",A woman in a red bikini jumping to hit a ball while playing volleyball at a beach.
Kätzchen mit orangen Streifen beißt blondes Mädchen in die Nase.,Orange striped kitten biting blond girl on the nose
Eine Frau in einer gelben Schürze nimmt den Deckel von einem großen Topf.,"A woman, wearing a yellow apron, is taking the lid off of a large pot."
Zwei Kinder überqueren einen kleinen Bach über eine Steinbrücke.,Two children cross a small brook using a stone bridge.
"Zwei afroamerikanische Frauen fahren auf einem Moped auf einer städtischen Straße, die sich anscheinend in einem Großstadtgebiet mit Stau befindet.",Two African american females ride on a moped down a city street that appears to be in a well congested area of a large city area.
Zwei Jungen vor einem Getränkeautomaten.,Two boys in front of a soda machine.
Radfahrer in Schwarz fährt auf einem Mountainbike einen unbefestigten Pfad hinunter.,"Bicycle rider wearing black, riding down a dirt trail in a mountain bike."
Eine Frau mit Tattoos macht mit ihrem Handy ein Foto von einem Gemälde.,A lady with tattoos is taking a picture of a painting with her smartphone.
Eine überwiegend schwarz gekleidete Frau mit einem weißen Helm fährt vor verschwommenen Bäumen im Hintergrund Fahrrad.,A woman in a mostly black outfit and white helmet riding a bike with blurred trees in the background.
Ein Team von Radfahrern fährt um die Kurve während in Zuschauer der Nähe jubeln und Fotos machen.,A team of cyclists rounds a bend while nearby spectators cheer and take photographs.
Vier Footballspieler in Schwarz tackeln im Regen einen Spieler der gegnerischen Mannschaft in Weiß.,"Four football players in black are tackling the opposing team's player, shown in white, while it is raining."
"Ein Runner versucht, Extra-Yards zu machen während er von zwei Tacklern zu Boden gebracht wird.",A runner scrambles for yardage while being brought down by two tacklers.
Der Basketballspieler im weißen Trikot mit der Nummer 55 deckt den Spieler im schwarzen Trikot mit der Nummer 10.,The basketball player in the white uniform with the number 55 on it is guarding the player in the black uniform with the number 10 on it.
Ein Mann telefoniert im Freien mit dem Handy.,A man is talking on a cellphone outside.
